true_ko	rank_pearson	rank_revpert	cell	cell_line	seed	alpha_star	n_catalog
RPL15	100	35	hepg2	HepG2	1	0.43850818276405334	2372
HNRNPL	2151	2080	hepg2	HepG2	1	0.43850818276405334	2372
MYCBP	1176	480	hepg2	HepG2	1	0.43850818276405334	2372
SYNGR3	1383	1666	hepg2	HepG2	1	0.43850818276405334	2372
PUF60	504	244	hepg2	HepG2	1	0.43850818276405334	2372
GRWD1	432	614	hepg2	HepG2	1	0.43850818276405334	2372
SNRPB	17	6	hepg2	HepG2	1	0.43850818276405334	2372
CDK6	1154	890	hepg2	HepG2	1	0.43850818276405334	2372
PDCD11	26	6	hepg2	HepG2	1	0.43850818276405334	2372
EIF3CL	5	1	hepg2	HepG2	1	0.43850818276405334	2372
SNRNP48	96	10	hepg2	HepG2	1	0.43850818276405334	2372
PPP2CA	1031	7	hepg2	HepG2	1	0.43850818276405334	2372
LAMB1	183	61	hepg2	HepG2	1	0.43850818276405334	2372
CMTR2	1048	964	hepg2	HepG2	1	0.43850818276405334	2372
NELFA	304	4	hepg2	HepG2	1	0.43850818276405334	2372
KAT7	1994	1903	hepg2	HepG2	1	0.43850818276405334	2372
TONSL	653	577	hepg2	HepG2	1	0.43850818276405334	2372
SLC2A8	392	863	hepg2	HepG2	1	0.43850818276405334	2372
MED14	14	12	hepg2	HepG2	1	0.43850818276405334	2372
TERF2	1197	116	hepg2	HepG2	1	0.43850818276405334	2372
EXOSC9	264	7	hepg2	HepG2	1	0.43850818276405334	2372
HSPA5	67	20	hepg2	HepG2	1	0.43850818276405334	2372
DCTN2	849	93	hepg2	HepG2	1	0.43850818276405334	2372
FBLIM1	1126	559	hepg2	HepG2	1	0.43850818276405334	2372
NAA50	452	511	hepg2	HepG2	1	0.43850818276405334	2372
ARFRP1	1691	898	hepg2	HepG2	1	0.43850818276405334	2372
SPRTN	1017	61	hepg2	HepG2	1	0.43850818276405334	2372
EIF2B4	5	2	hepg2	HepG2	1	0.43850818276405334	2372
ABT1	78	6	hepg2	HepG2	1	0.43850818276405334	2372
RRM2	1236	1194	hepg2	HepG2	1	0.43850818276405334	2372
PSMC2	414	37	hepg2	HepG2	1	0.43850818276405334	2372
ARPC4	109	229	hepg2	HepG2	1	0.43850818276405334	2372
RPL36	2	6	hepg2	HepG2	1	0.43850818276405334	2372
INO80D	11	26	hepg2	HepG2	1	0.43850818276405334	2372
RAE1	269	257	hepg2	HepG2	1	0.43850818276405334	2372
LTBP3	794	473	hepg2	HepG2	1	0.43850818276405334	2372
DHX8	25	60	hepg2	HepG2	1	0.43850818276405334	2372
CNOT10	1415	439	hepg2	HepG2	1	0.43850818276405334	2372
VPS29	2250	2223	hepg2	HepG2	1	0.43850818276405334	2372
ZNF687	917	1157	hepg2	HepG2	1	0.43850818276405334	2372
LRRC37A3	857	65	hepg2	HepG2	1	0.43850818276405334	2372
SS18L2	1467	1254	hepg2	HepG2	1	0.43850818276405334	2372
GARS	2	1	hepg2	HepG2	1	0.43850818276405334	2372
MRPL38	118	65	hepg2	HepG2	1	0.43850818276405334	2372
GTF2E2	48	19	hepg2	HepG2	1	0.43850818276405334	2372
NFYC	121	149	hepg2	HepG2	1	0.43850818276405334	2372
NUP133	772	4	hepg2	HepG2	1	0.43850818276405334	2372
MRPS17	27	24	hepg2	HepG2	1	0.43850818276405334	2372
YARS2	142	137	hepg2	HepG2	1	0.43850818276405334	2372
CHMP6	167	24	hepg2	HepG2	1	0.43850818276405334	2372
MBIP	281	66	hepg2	HepG2	1	0.43850818276405334	2372
DHX15	1712	1469	hepg2	HepG2	1	0.43850818276405334	2372
ZNF207	404	119	hepg2	HepG2	1	0.43850818276405334	2372
PTCD1	50	44	hepg2	HepG2	1	0.43850818276405334	2372
VPS37A	355	48	hepg2	HepG2	1	0.43850818276405334	2372
GIT2	87	82	hepg2	HepG2	1	0.43850818276405334	2372
CPSF3	467	7	hepg2	HepG2	1	0.43850818276405334	2372
PIAS4	391	796	hepg2	HepG2	1	0.43850818276405334	2372
MCEE	44	45	hepg2	HepG2	1	0.43850818276405334	2372
BRCA2	688	727	hepg2	HepG2	1	0.43850818276405334	2372
UTP20	18	22	hepg2	HepG2	1	0.43850818276405334	2372
DNAJC19	949	1289	hepg2	HepG2	1	0.43850818276405334	2372
SLC25A10	1778	1235	hepg2	HepG2	1	0.43850818276405334	2372
THAP11	468	584	hepg2	HepG2	1	0.43850818276405334	2372
METTL3	54	16	hepg2	HepG2	1	0.43850818276405334	2372
IRF2BP2	645	1462	hepg2	HepG2	1	0.43850818276405334	2372
DSTYK	4	2	hepg2	HepG2	1	0.43850818276405334	2372
PSMD9	794	998	hepg2	HepG2	1	0.43850818276405334	2372
CCT7	79	12	hepg2	HepG2	1	0.43850818276405334	2372
RPL24	3	2	hepg2	HepG2	1	0.43850818276405334	2372
PSMD13	173	9	hepg2	HepG2	1	0.43850818276405334	2372
GTF2F2	86	7	hepg2	HepG2	1	0.43850818276405334	2372
TUBA3D	500	616	hepg2	HepG2	1	0.43850818276405334	2372
SRP72	438	17	hepg2	HepG2	1	0.43850818276405334	2372
NUP88	1191	23	hepg2	HepG2	1	0.43850818276405334	2372
C9orf78	796	776	hepg2	HepG2	1	0.43850818276405334	2372
RPRD1B	2255	2205	hepg2	HepG2	1	0.43850818276405334	2372
RPL7	44	29	hepg2	HepG2	1	0.43850818276405334	2372
TMX2	37	32	hepg2	HepG2	1	0.43850818276405334	2372
NCAPG2	963	547	hepg2	HepG2	1	0.43850818276405334	2372
LAMTOR1	818	672	hepg2	HepG2	1	0.43850818276405334	2372
RPS8	414	113	hepg2	HepG2	1	0.43850818276405334	2372
POLR2I	70	16	hepg2	HepG2	1	0.43850818276405334	2372
DLD	565	5	hepg2	HepG2	1	0.43850818276405334	2372
CEP97	1097	518	hepg2	HepG2	1	0.43850818276405334	2372
PARN	1932	1404	hepg2	HepG2	1	0.43850818276405334	2372
SMU1	1478	303	hepg2	HepG2	1	0.43850818276405334	2372
DHFR	1614	1070	hepg2	HepG2	1	0.43850818276405334	2372
EIF2B5	7	1	hepg2	HepG2	1	0.43850818276405334	2372
WDR7	1469	307	hepg2	HepG2	1	0.43850818276405334	2372
SKA1	373	168	hepg2	HepG2	1	0.43850818276405334	2372
POLR2F	150	25	hepg2	HepG2	1	0.43850818276405334	2372
MRPL11	41	5	hepg2	HepG2	1	0.43850818276405334	2372
TRPM7	1084	394	hepg2	HepG2	1	0.43850818276405334	2372
PIAS1	92	278	hepg2	HepG2	1	0.43850818276405334	2372
NPM3	2071	1152	hepg2	HepG2	1	0.43850818276405334	2372
NDUFB3	657	353	hepg2	HepG2	1	0.43850818276405334	2372
H2AFZ	350	127	hepg2	HepG2	1	0.43850818276405334	2372
SMG6	397	8	hepg2	HepG2	1	0.43850818276405334	2372
WDTC1	168	1260	hepg2	HepG2	1	0.43850818276405334	2372
NOL8	56	7	hepg2	HepG2	1	0.43850818276405334	2372
CNOT3	371	25	hepg2	HepG2	1	0.43850818276405334	2372
RSRC2	917	1235	hepg2	HepG2	1	0.43850818276405334	2372
GMPS	91	3	hepg2	HepG2	1	0.43850818276405334	2372
NDUFA2	1717	1591	hepg2	HepG2	1	0.43850818276405334	2372
NCKAP1	148	742	hepg2	HepG2	1	0.43850818276405334	2372
SNIP1	580	103	hepg2	HepG2	1	0.43850818276405334	2372
SURF6	806	23	hepg2	HepG2	1	0.43850818276405334	2372
ABCB10	23	5	hepg2	HepG2	1	0.43850818276405334	2372
TRAPPC3	670	697	hepg2	HepG2	1	0.43850818276405334	2372
ELP3	1496	3	hepg2	HepG2	1	0.43850818276405334	2372
RPS29	11	3	hepg2	HepG2	1	0.43850818276405334	2372
RBM12	1067	158	hepg2	HepG2	1	0.43850818276405334	2372
KTI12	32	78	hepg2	HepG2	1	0.43850818276405334	2372
RPS4X	67	58	hepg2	HepG2	1	0.43850818276405334	2372
SUPT20H	136	28	hepg2	HepG2	1	0.43850818276405334	2372
PELO	440	659	hepg2	HepG2	1	0.43850818276405334	2372
WDR18	1570	183	hepg2	HepG2	1	0.43850818276405334	2372
ORC6	297	24	hepg2	HepG2	1	0.43850818276405334	2372
PWP2	13	10	hepg2	HepG2	1	0.43850818276405334	2372
INTS14	1852	412	hepg2	HepG2	1	0.43850818276405334	2372
PPA2	1410	820	hepg2	HepG2	1	0.43850818276405334	2372
NAGLU	951	259	hepg2	HepG2	1	0.43850818276405334	2372
TRRAP	396	145	hepg2	HepG2	1	0.43850818276405334	2372
FBXL14	374	103	hepg2	HepG2	1	0.43850818276405334	2372
BORA	1604	1454	hepg2	HepG2	1	0.43850818276405334	2372
PTCD3	1919	1970	hepg2	HepG2	1	0.43850818276405334	2372
SPTSSA	811	482	hepg2	HepG2	1	0.43850818276405334	2372
ZC3H3	1345	219	hepg2	HepG2	1	0.43850818276405334	2372
RRP7A	73	37	hepg2	HepG2	1	0.43850818276405334	2372
IARS2	83	12	hepg2	HepG2	1	0.43850818276405334	2372
RELL2	346	120	hepg2	HepG2	1	0.43850818276405334	2372
RFC5	412	229	hepg2	HepG2	1	0.43850818276405334	2372
MLLT6	101	156	hepg2	HepG2	1	0.43850818276405334	2372
PNISR	1449	1050	hepg2	HepG2	1	0.43850818276405334	2372
TCOF1	393	166	hepg2	HepG2	1	0.43850818276405334	2372
LAS1L	22	26	hepg2	HepG2	1	0.43850818276405334	2372
INTS2	95	14	hepg2	HepG2	1	0.43850818276405334	2372
COQ4	56	150	hepg2	HepG2	1	0.43850818276405334	2372
DCTN4	421	20	hepg2	HepG2	1	0.43850818276405334	2372
ARGFX	1011	714	hepg2	HepG2	1	0.43850818276405334	2372
ZNF763	1280	1147	hepg2	HepG2	1	0.43850818276405334	2372
PEF1	270	928	hepg2	HepG2	1	0.43850818276405334	2372
ANAPC15	1379	837	hepg2	HepG2	1	0.43850818276405334	2372
ETF1	20	7	hepg2	HepG2	1	0.43850818276405334	2372
STXBP4	1318	1109	hepg2	HepG2	1	0.43850818276405334	2372
ATP6AP1	246	487	hepg2	HepG2	1	0.43850818276405334	2372
SUMO2	487	338	hepg2	HepG2	1	0.43850818276405334	2372
CDC26	1403	602	hepg2	HepG2	1	0.43850818276405334	2372
SEH1L	904	12	hepg2	HepG2	1	0.43850818276405334	2372
DYNC1I2	868	48	hepg2	HepG2	1	0.43850818276405334	2372
ESYT1	143	475	hepg2	HepG2	1	0.43850818276405334	2372
SMC5	640	522	hepg2	HepG2	1	0.43850818276405334	2372
LPIN1	450	199	hepg2	HepG2	1	0.43850818276405334	2372
NPEPPS	1622	1770	hepg2	HepG2	1	0.43850818276405334	2372
SMC3	21	501	hepg2	HepG2	1	0.43850818276405334	2372
GLRX5	1013	1375	hepg2	HepG2	1	0.43850818276405334	2372
CPNE1	625	1783	hepg2	HepG2	1	0.43850818276405334	2372
WDR3	12	39	hepg2	HepG2	1	0.43850818276405334	2372
ZNHIT2	1851	1026	hepg2	HepG2	1	0.43850818276405334	2372
SIGLEC14	1133	743	hepg2	HepG2	1	0.43850818276405334	2372
DDX18	69	33	hepg2	HepG2	1	0.43850818276405334	2372
PRKCA	949	791	hepg2	HepG2	1	0.43850818276405334	2372
METTL17	1428	1500	hepg2	HepG2	1	0.43850818276405334	2372
C1orf109	1164	1887	hepg2	HepG2	1	0.43850818276405334	2372
NDUFB10	201	30	hepg2	HepG2	1	0.43850818276405334	2372
GYG1	644	516	hepg2	HepG2	1	0.43850818276405334	2372
NPM1	1370	612	hepg2	HepG2	1	0.43850818276405334	2372
CEP85	1748	1619	hepg2	HepG2	1	0.43850818276405334	2372
UTP6	76	74	hepg2	HepG2	1	0.43850818276405334	2372
MRPL1	129	96	hepg2	HepG2	1	0.43850818276405334	2372
MRPS26	1517	16	hepg2	HepG2	1	0.43850818276405334	2372
RHOQ	1317	598	hepg2	HepG2	1	0.43850818276405334	2372
DDX3X	415	262	hepg2	HepG2	1	0.43850818276405334	2372
RPP30	11	5	hepg2	HepG2	1	0.43850818276405334	2372
MRPL54	15	15	hepg2	HepG2	1	0.43850818276405334	2372
ETV4	116	229	hepg2	HepG2	1	0.43850818276405334	2372
ELP2	1171	1481	hepg2	HepG2	1	0.43850818276405334	2372
PSMD11	21	14	hepg2	HepG2	1	0.43850818276405334	2372
PSMD1	142	30	hepg2	HepG2	1	0.43850818276405334	2372
ZCCHC9	38	20	hepg2	HepG2	1	0.43850818276405334	2372
ATP6V1E1	590	1284	hepg2	HepG2	1	0.43850818276405334	2372
ORC1	518	206	hepg2	HepG2	1	0.43850818276405334	2372
ZNF253	1336	216	hepg2	HepG2	1	0.43850818276405334	2372
RTCB	2296	1907	hepg2	HepG2	1	0.43850818276405334	2372
ORC4	1358	440	hepg2	HepG2	1	0.43850818276405334	2372
CDK11A	797	1036	hepg2	HepG2	1	0.43850818276405334	2372
RAB4A	269	242	hepg2	HepG2	1	0.43850818276405334	2372
CSTF3	1434	4	hepg2	HepG2	1	0.43850818276405334	2372
CNIH4	61	132	hepg2	HepG2	1	0.43850818276405334	2372
SRBD1	1604	1808	hepg2	HepG2	1	0.43850818276405334	2372
GTF3C5	67	411	hepg2	HepG2	1	0.43850818276405334	2372
MIS18BP1	1020	1308	hepg2	HepG2	1	0.43850818276405334	2372
TBC1D1	268	224	hepg2	HepG2	1	0.43850818276405334	2372
LCE1C	1710	1427	hepg2	HepG2	1	0.43850818276405334	2372
POLR2K	286	261	hepg2	HepG2	1	0.43850818276405334	2372
HNRNPU	859	966	hepg2	HepG2	1	0.43850818276405334	2372
RBBP5	230	145	hepg2	HepG2	1	0.43850818276405334	2372
DAP3	35	15	hepg2	HepG2	1	0.43850818276405334	2372
COQ5	1571	1729	hepg2	HepG2	1	0.43850818276405334	2372
EEF1A1	785	422	hepg2	HepG2	1	0.43850818276405334	2372
USP36	765	711	hepg2	HepG2	1	0.43850818276405334	2372
ATR	27	2	hepg2	HepG2	1	0.43850818276405334	2372
RPS27A	16	2	hepg2	HepG2	1	0.43850818276405334	2372
TRMT6	526	1182	hepg2	HepG2	1	0.43850818276405334	2372
LST1	1079	521	hepg2	HepG2	1	0.43850818276405334	2372
TPRKB	1659	1563	hepg2	HepG2	1	0.43850818276405334	2372
TSFM	157	115	hepg2	HepG2	1	0.43850818276405334	2372
HOXA3	517	209	hepg2	HepG2	1	0.43850818276405334	2372
RPL38	23	25	hepg2	HepG2	1	0.43850818276405334	2372
C17orf58	1174	1051	hepg2	HepG2	1	0.43850818276405334	2372
USP10	173	236	hepg2	HepG2	1	0.43850818276405334	2372
ATP6V0D1	782	756	hepg2	HepG2	1	0.43850818276405334	2372
ADAM10	106	177	hepg2	HepG2	1	0.43850818276405334	2372
SMC6	2028	2047	hepg2	HepG2	1	0.43850818276405334	2372
SRRM1	1178	1500	hepg2	HepG2	1	0.43850818276405334	2372
SMC4	2076	2122	hepg2	HepG2	1	0.43850818276405334	2372
GNL3L	367	174	hepg2	HepG2	1	0.43850818276405334	2372
POLR3D	519	49	hepg2	HepG2	1	0.43850818276405334	2372
GNPAT	351	122	hepg2	HepG2	1	0.43850818276405334	2372
EXOSC6	288	16	hepg2	HepG2	1	0.43850818276405334	2372
COG6	2022	1884	hepg2	HepG2	1	0.43850818276405334	2372
TRNP1	1482	473	hepg2	HepG2	1	0.43850818276405334	2372
SMAGP	514	300	hepg2	HepG2	1	0.43850818276405334	2372
ZNHIT6	600	107	hepg2	HepG2	1	0.43850818276405334	2372
REV3L	1580	963	hepg2	HepG2	1	0.43850818276405334	2372
NUMA1	1022	466	hepg2	HepG2	1	0.43850818276405334	2372
SNRNP25	616	638	hepg2	HepG2	1	0.43850818276405334	2372
SRPRB	262	54	hepg2	HepG2	1	0.43850818276405334	2372
MAT2A	1914	1723	hepg2	HepG2	1	0.43850818276405334	2372
SMC1A	42	4	hepg2	HepG2	1	0.43850818276405334	2372
VARS2	302	48	hepg2	HepG2	1	0.43850818276405334	2372
GRPEL1	4	2	hepg2	HepG2	1	0.43850818276405334	2372
PGS1	784	1268	hepg2	HepG2	1	0.43850818276405334	2372
PC	1000	518	hepg2	HepG2	1	0.43850818276405334	2372
PRPF19	57	10	hepg2	HepG2	1	0.43850818276405334	2372
MYB	1404	1341	hepg2	HepG2	1	0.43850818276405334	2372
SEC61G	1129	291	hepg2	HepG2	1	0.43850818276405334	2372
FAF2	1880	1929	hepg2	HepG2	1	0.43850818276405334	2372
CCND1	641	434	hepg2	HepG2	1	0.43850818276405334	2372
RPS15A	43	24	hepg2	HepG2	1	0.43850818276405334	2372
RARS	37	29	hepg2	HepG2	1	0.43850818276405334	2372
MRM1	801	60	hepg2	HepG2	1	0.43850818276405334	2372
RPSA	6	29	hepg2	HepG2	1	0.43850818276405334	2372
UBE2H	2093	2137	hepg2	HepG2	1	0.43850818276405334	2372
HIST1H2BN	1545	1193	hepg2	HepG2	1	0.43850818276405334	2372
LSM3	138	197	hepg2	HepG2	1	0.43850818276405334	2372
DDN	1312	526	hepg2	HepG2	1	0.43850818276405334	2372
MRPL39	20	22	hepg2	HepG2	1	0.43850818276405334	2372
UBR5	2174	2119	hepg2	HepG2	1	0.43850818276405334	2372
ACTR3	533	664	hepg2	HepG2	1	0.43850818276405334	2372
VARS	184	21	hepg2	HepG2	1	0.43850818276405334	2372
HSPA14	285	308	hepg2	HepG2	1	0.43850818276405334	2372
ORC5	134	354	hepg2	HepG2	1	0.43850818276405334	2372
CBLN1	1665	1275	hepg2	HepG2	1	0.43850818276405334	2372
HECTD1	180	20	hepg2	HepG2	1	0.43850818276405334	2372
ITGB1BP1	1569	203	hepg2	HepG2	1	0.43850818276405334	2372
TSEN34	1558	1567	hepg2	HepG2	1	0.43850818276405334	2372
PRPF3	10	20	hepg2	HepG2	1	0.43850818276405334	2372
COPS4	538	16	hepg2	HepG2	1	0.43850818276405334	2372
COX10	547	86	hepg2	HepG2	1	0.43850818276405334	2372
MRPS10	3	8	hepg2	HepG2	1	0.43850818276405334	2372
TARS	196	25	hepg2	HepG2	1	0.43850818276405334	2372
OR1D2	1336	1388	hepg2	HepG2	1	0.43850818276405334	2372
DRAP1	2296	1949	hepg2	HepG2	1	0.43850818276405334	2372
INO80	789	146	hepg2	HepG2	1	0.43850818276405334	2372
UBC	1581	1609	hepg2	HepG2	1	0.43850818276405334	2372
MRPL14	5	19	hepg2	HepG2	1	0.43850818276405334	2372
MRPS21	33	13	hepg2	HepG2	1	0.43850818276405334	2372
MRPS16	654	2	hepg2	HepG2	1	0.43850818276405334	2372
RAD9A	498	635	hepg2	HepG2	1	0.43850818276405334	2372
BOP1	9	52	hepg2	HepG2	1	0.43850818276405334	2372
MST1	1394	1183	hepg2	HepG2	1	0.43850818276405334	2372
INTS1	77	15	hepg2	HepG2	1	0.43850818276405334	2372
UFL1	138	31	hepg2	HepG2	1	0.43850818276405334	2372
PSMD4	320	12	hepg2	HepG2	1	0.43850818276405334	2372
FASN	1999	1900	hepg2	HepG2	1	0.43850818276405334	2372
XRN1	189	1	hepg2	HepG2	1	0.43850818276405334	2372
PRPF18	737	23	hepg2	HepG2	1	0.43850818276405334	2372
BRIP1	1579	1123	hepg2	HepG2	1	0.43850818276405334	2372
PRORP	127	3	hepg2	HepG2	1	0.43850818276405334	2372
HNRNPA1	1718	354	hepg2	HepG2	1	0.43850818276405334	2372
RMI1	812	558	hepg2	HepG2	1	0.43850818276405334	2372
ZNF706	1171	788	hepg2	HepG2	1	0.43850818276405334	2372
YBX1	1971	2005	hepg2	HepG2	1	0.43850818276405334	2372
MAU2	62	268	hepg2	HepG2	1	0.43850818276405334	2372
BUD13	74	7	hepg2	HepG2	1	0.43850818276405334	2372
FRG2	1477	1531	hepg2	HepG2	1	0.43850818276405334	2372
CDK7	938	180	hepg2	HepG2	1	0.43850818276405334	2372
VPS33A	207	135	hepg2	HepG2	1	0.43850818276405334	2372
ZNF100	684	266	hepg2	HepG2	1	0.43850818276405334	2372
U2SURP	30	9	hepg2	HepG2	1	0.43850818276405334	2372
SUDS3	1249	713	hepg2	HepG2	1	0.43850818276405334	2372
RPS3A	28	8	hepg2	HepG2	1	0.43850818276405334	2372
GPKOW	236	100	hepg2	HepG2	1	0.43850818276405334	2372
EIF4B	23	260	hepg2	HepG2	1	0.43850818276405334	2372
GART	497	130	hepg2	HepG2	1	0.43850818276405334	2372
MED16	2239	1858	hepg2	HepG2	1	0.43850818276405334	2372
COQ2	1016	600	hepg2	HepG2	1	0.43850818276405334	2372
ACSS2	58	3	hepg2	HepG2	1	0.43850818276405334	2372
PPRC1	1	2	hepg2	HepG2	1	0.43850818276405334	2372
OR2T29	571	211	hepg2	HepG2	1	0.43850818276405334	2372
CTBP2	382	802	hepg2	HepG2	1	0.43850818276405334	2372
CTCF	498	24	hepg2	HepG2	1	0.43850818276405334	2372
POLR2B	20	5	hepg2	HepG2	1	0.43850818276405334	2372
FNBP4	986	734	hepg2	HepG2	1	0.43850818276405334	2372
PALB2	496	60	hepg2	HepG2	1	0.43850818276405334	2372
SNAPC2	225	13	hepg2	HepG2	1	0.43850818276405334	2372
SKP1	2026	2020	hepg2	HepG2	1	0.43850818276405334	2372
TXN	1322	1812	hepg2	HepG2	1	0.43850818276405334	2372
SPCS3	240	1147	hepg2	HepG2	1	0.43850818276405334	2372
PRPF38A	544	180	hepg2	HepG2	1	0.43850818276405334	2372
FAM72D	1709	1626	hepg2	HepG2	1	0.43850818276405334	2372
LAMTOR3	1684	927	hepg2	HepG2	1	0.43850818276405334	2372
CACTIN	131	12	hepg2	HepG2	1	0.43850818276405334	2372
USP19	1603	996	hepg2	HepG2	1	0.43850818276405334	2372
CNOT11	1990	2054	hepg2	HepG2	1	0.43850818276405334	2372
WDR55	1235	463	hepg2	HepG2	1	0.43850818276405334	2372
ZNF506	869	941	hepg2	HepG2	1	0.43850818276405334	2372
USP9X	1986	1905	hepg2	HepG2	1	0.43850818276405334	2372
PPY	643	606	hepg2	HepG2	1	0.43850818276405334	2372
ZNF559	44	68	hepg2	HepG2	1	0.43850818276405334	2372
PPIL1	452	1114	hepg2	HepG2	1	0.43850818276405334	2372
GABPA	1181	1180	hepg2	HepG2	1	0.43850818276405334	2372
N6AMT1	60	299	hepg2	HepG2	1	0.43850818276405334	2372
NEDD1	2328	2224	hepg2	HepG2	1	0.43850818276405334	2372
TTC4	2267	2256	hepg2	HepG2	1	0.43850818276405334	2372
POLR3E	1801	1097	hepg2	HepG2	1	0.43850818276405334	2372
KEAP1	185	6	hepg2	HepG2	1	0.43850818276405334	2372
BRD8	61	865	hepg2	HepG2	1	0.43850818276405334	2372
RABGGTB	854	20	hepg2	HepG2	1	0.43850818276405334	2372
MRPL20	3	63	hepg2	HepG2	1	0.43850818276405334	2372
CCND3	570	350	hepg2	HepG2	1	0.43850818276405334	2372
TLN1	1003	103	hepg2	HepG2	1	0.43850818276405334	2372
WARS	294	55	hepg2	HepG2	1	0.43850818276405334	2372
HNRNPR	2000	2102	hepg2	HepG2	1	0.43850818276405334	2372
PGK1	829	785	hepg2	HepG2	1	0.43850818276405334	2372
